Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Stellar,Kava,Scroll,Gnosis,Algorand,Omni,StarkNet,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Heco,Mixin,Metis,Injective,Cronos,KCC,Rootstock,MultiversX,Manta,Cardano,Liquidchain,Moonriver,Canto,OKExChain,Waves,smartBCH,zkSync Lite,Hedera,Moonbeam,Immutable zkEVM,Harmony,Kujira,re.al,Bitlayer,Mode,IoTeX,Aurora,Astar,Taiko,Icon,Loopring,NEO,Karura,Zilliqa,ICP,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Ergo,SXnetwork,Elastos,Statemine,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,Kadena,Flow,DefiChain,Concordium,Bifrost Network,Total
1698883200,2023-11-02,,65022738306,45972854704,5034893183,1772655426,1512240469,92114521,1171566244,1174911310,573895062,,72977131,,,316242450,65719514,,,50670284,140129550,131866344,,109423288,84240907,166022853,3114790,,68511158,107732614,,4771685,32978886,54563446,48256527,111223,43633121,34515679,25220289,,,29985727,6294048,15264162,,16121401,17229061,11915849,49733264,64882595,6668956,10492519,,3903212,7632000,,,2590267,,,,2119576,8947377,7169530,,,7316178,,3897937,,,,6841402,3080551,1882424,2007475,1770974,99881,,2058717,,3996570,,717915,1965138,14793638,894858,484456,442298,1390243,,386360,2951063,373510,1491494,237754,171254,131232,23800,,52981,32750,,14339,7806,2143,1678,1279,,,,,,,8606622,8641042,,,124226288270
1698969600,2023-11-03,,64834751945,46138446745,5027473775,1759783908,1486417223,90087909,1152952939,1170782636,569090042,,72089222,,,315641594,63667175,,,50569023,140325427,130648861,,105489682,83841620,165785346,3111814,,68413148,106376426,,4918274,32912796,54505349,47867573,111160,43568625,34464924,25134896,,,29930654,6278959,15225349,,16189408,17204413,11863268,46172076,64785603,6462715,10595857,,3855277,7597942,,,2530374,,,,2115565,8926172,7148313,,,7291446,,3899573,,,,6882122,3072732,1889235,2001380,1764284,99881,,2061167,,3979953,,716333,1961568,14742445,891009,483687,441431,1388786,,387980,2934153,372812,1489360,237115,171009,130902,23760,,52890,32708,,11007,7798,2140,1686,1277,,,,,,,9055324,8626358,,,124113217313
1699056000,2023-11-04,,64958605354,46352061449,5034817418,1780410748,1489126676,90083631,1140950730,1182016609,571616648,,72247455,,12,314852053,64997673,,,50620942,141635234,130947566,,107726013,83416104,166022853,3114279,,68511158,106399895,,5334747,32940240,54646061,47716860,111182,43630262,34512778,25153505,,,29964844,6244709,15160328,,16495163,17229061,11883751,48041972,64874727,6452987,10678026,,4299212,7632932,,,2615995,,,,2119161,8754731,7156366,,,7128414,,3905342,,,,6920655,3104604,1890977,2004298,1749363,99881,,2112110,,3694104,,717042,1963289,14741029,900019,484301,441821,1389886,,390156,2952913,373187,1491494,237341,171244,131139,23788,,52953,32758,,13325,7804,2143,1699,1279,,,,,,,9038080,8636296,,,124490634834
1699142400,2023-11-05,,65131194741,46347701706,5036055767,1789637657,1480156792,88880280,1141478383,1169637114,570398777,,72169084,,12,314437150,65043981,,,50608651,141659554,130683619,,107222095,83426424,166022853,3163397,,68511158,106679777,,5588461,32945940,54620776,47454950,113580,43630211,34513161,25196253,,,29957124,6258935,15867089,,16266303,17229061,11882687,47846974,64878452,6512008,10843322,,4299956,7638846,,,2625742,,,,2129240,8728794,7151706,,,7119676,,3905860,,,,5931751,3121785,1890784,2005484,1751949,99881,,1914687,,3694661,,717030,1963364,14592755,901739,484324,441891,1389075,,391373,2928988,373207,1491494,237367,171244,131120,23792,,52979,32773,,13406,7800,2143,1719,1279,,,,,,,8807937,8636996,,,124644180856
1699228800,2023-11-06,,65148168628,46380608952,5035034547,1810631675,1479085025,88193087,1134176967,1170671295,568873560,,72250900,,12,314189982,65325639,,,50767029,141650681,130499070,,105727858,83427466,166022853,3169496,,68511158,107294668,,5841916,32945940,54658477,47553118,112831,43619484,34513307,25074149,,,29955572,6255478,19776332,,17037955,17229061,11889864,48244918,64884252,6657849,10704063,,4299956,7680910,,,2636792,,,,2128178,8700403,7160530,,,7619298,,3913822,,,,5917761,3205268,1911227,2002984,1756671,99881,,1908839,,3694567,,717030,1964153,14588037,899824,484324,441892,1412378,,394097,2918614,373124,1491494,237395,171223,131188,23790,,53099,32764,,16413,7815,2143,1727,1279,,,,,,,8807937,8636996,,,124709680937
1699315200,2023-11-07,,65044241974,46523718405,5032191321,1813157472,1480276501,87863666,1110159433,1179171732,574988285,,72098674,,10000012,313826256,64497566,,,50569453,142012570,136256433,,104885114,83588335,159256996,3160728,,68442716,107887637,,5905357,32943139,57625730,47951435,112730,43589656,34480944,25027521,,,29931573,6086210,19257563,,17450135,17211849,11879276,48137713,64824325,6597694,10711587,,4451347,7657411,,,2710744,,,,2127976,8691954,7188199,,,7604769,,3913812,,,,6034387,3219472,1910263,2005956,1745610,99881,,1797602,,3715677,,716781,1968025,14549786,897736,483961,441822,1408038,,394884,2809801,373206,1490004,237091,171052,131094,23780,,53116,32759,,16496,7793,2141,1762,1278,,,,,,,9675219,8632066,,,124751370467
1699401600,2023-11-08,,65060918806,46849828717,5033105681,1799685326,1502121170,87307691,1083212234,1177239046,583190901,,72497103,,10000012,313825515,64021698,,,50592368,143140791,137995677,,110652584,84042863,159416253,3149637,,68511158,107714774,,6000825,32929269,57776561,48012053,112602,43628570,34511873,25005594,,,29859249,6078541,18510459,,16999563,17229061,11876434,48062147,64879960,6326350,11023666,,4953211,7660724,,,2752011,,,,2126654,8693922,7190661,,,7586947,,3913713,,,,6020205,3318065,1907800,2005057,1738467,99881,,1815102,,3716671,,716771,1961941,14557742,895334,484257,441685,1408434,,396884,2806604,372915,1491494,237062,171223,131075,23782,,53057,32730,,16794,7795,2143,1762,1279,,,,,,,9587899,8634949,,,125090927484
1699488000,2023-11-09,,64979298565,46909488033,5031651623,1781401474,1500546624,86512659,1078476856,1180344562,584893543,,72445464,,10330012,313759299,64050299,,,45489505,143597135,137433727,,110786115,83874261,159256996,3155871,,68442716,107888696,,5972993,32945940,57681084,48137324,112759,43596988,34481287,24932210,,,29850981,6116382,18032126,,17069244,17211849,11880735,46744562,64825751,6158424,10988409,,4869777,7717334,,,8449236,,,,2126832,8698470,7199471,,,7582024,,3911182,,,,6058758,3346288,1908612,2008066,1734686,99881,,1669537,,3716805,,716824,1963095,14518372,894750,483972,,1410530,,394676,2840020,373177,1490004,237133,171052,131157,23779,,53505,32748,,16916,7807,2141,1699,1278,,,,,,,9671007,8182410,,,125044578094
1699574400,2023-11-10,,64931760285,47049608832,5030283558,1806574929,1500421877,84979692,1074779123,1181755620,583982381,,72473703,,10140013,313524960,63723007,,,42238981,145056706,125893808,,109061945,84321075,159256996,3155747,,68442716,107928419,,41003809,32927325,57819368,48386263,112206,43653732,34479884,24934300,,,29839731,6352000,17333440,,17265686,17211849,11862595,45273661,64831555,6182045,10591137,,5053015,7693262,,,10201515,,,,1911672,8672451,7252108,,,7425737,,3911120,,,,6139813,3702913,1936056,2011031,1714010,99881,,1051495,384976,3720788,,716536,1961686,14453579,914564,483898,,1389987,,389091,2822026,373128,1490004,237029,171042,130934,23771,,53577,32730,,17131,7806,2141,1691,1278,,,,,,,9657318,7680265,,,125175318014
1699660800,2023-11-11,,65122048607,47143927999,5036397104,1830491630,1504847603,84021098,1071442465,1168131137,580776759,,72515680,,10160014,313656255,63741588,,,42053780,143708646,126100324,,97676275,84257791,159416253,3169806,,68511158,107950866,,40953135,32945940,57772356,48451192,112410,44008770,34513216,25769464,,,29861783,6403329,17484935,,17381113,17229061,11882802,44551667,64888537,6213353,10956323,,4537579,7701270,,,11180200,,,,1909667,8625925,7246216,,,7808172,,3911133,,,,6251751,3857447,1937232,2021609,1722814,99881,,1051242,374273,3725901,,716864,1962580,14512371,915398,484324,,1389911,,388406,2861799,373407,1491494,237178,171203,131133,23792,,54061,32777,,16976,7805,2143,1691,1279,,,,,,,9602415,7686296,,,125463409839
1699747200,2023-11-12,,65131795083,47198359635,5027867616,1839450625,1506983072,84120999,1070443349,1167711193,582368344,,72501077,,10120014,313446240,63516689,,,40740557,143625238,125417538,,92907936,84207325,159240433,3169620,,68435597,107927435,,41423266,32933552,57729199,48366271,110646,43968799,34476900,25739068,,,29835766,6415164,17475347,,17575717,17210059,11880294,43980769,64822311,6046341,10874007,,4691588,7709961,,,10994057,,,,1916983,8625099,7259965,,,7762466,,3912378,,,,6298879,3826506,1936068,2015830,1711240,99881,,1057828,377851,3724942,,716395,1960883,14425943,914537,483886,,1386454,,390877,2898729,362153,1489849,237023,171014,131150,23767,,53959,32682,,16941,7793,2141,1692,1278,,,,,,,9467879,7680578,,,125521998216
1699833600,2023-11-13,,65081021330,47208384422,5029919060,1828109375,1508083522,83834196,1069154679,1162326487,584053873,,72432764,,10130014,313400973,63161750,,,40672725,143403486,125485246,,112794691,84797895,159216863,3164411,,68425468,107203836,,42594015,32873294,57709978,48478299,110498,43980070,34467665,25769235,,,29812750,6330613,17444417,,17545720,17207512,11874985,43977350,64799826,6210077,10987081,,4692760,7727630,,,11026545,,,,1931489,8616619,7420076,,,7894865,,3914169,,,,6286179,3770553,1932837,2029758,1721605,99881,,1051285,407586,3721574,,715430,1957918,60852658,913130,483592,,1386124,,393465,2889307,362907,1489629,236708,170989,131038,23752,,53968,32738,,16265,7792,2141,1696,1277,,,,,,,9288048,7673060,,,125534679494
1699920000,2023-11-14,,64998250480,47512097965,4991611396,1842517073,1516533146,84054028,1069489961,1171004482,572666189,,72173065,,10130014,313629931,63215823,,,40764013,143780461,125142729,,112983604,85846608,159416253,3169903,,68511158,107269159,,42859202,32945940,57756701,49034978,108926,43980855,34513217,26120709,,,29861129,6314964,17517177,,17700460,17229061,11865325,43994151,64883027,5838077,10987081,,4587435,7708784,,,11180928,,,,1919959,8613527,7394964,,,8164515,,3914419,,,,6188023,3792695,1936199,2027587,1716512,99881,,1083335,408005,3727971,,716814,1962075,14442901,913569,484324,,1388496,,393465,2847258,362212,1491494,237169,171203,131054,23784,,53977,32706,,16202,7806,2143,1696,1279,,,,,,,9577413,7686296,,,125695178496
1700006400,2023-11-15,,64713816005,47634103815,4988660575,1851628123,1511080004,83049583,1069641517,1166376506,577795266,,72233139,,10110014,314017697,63350458,,,40565238,151944127,124754481,,121973817,85994875,159190586,3169567,,68414175,106969793,,43852206,32923932,57800241,48800154,117906,43919589,34466300,26089742,,,29830825,6264254,17461606,,17675836,17204672,11875254,43903209,64803692,6114368,10826284,,4749225,7726565,,,10880971,,,,1920179,8607275,7404589,,,7640137,,3914343,,,,6217417,3825797,1920613,2029594,1704253,99881,,1055609,414262,3721951,,716181,1960966,14714982,917346,483737,,1388349,,393465,2845356,362145,1489383,235359,170961,131099,23766,,53909,32730,,17643,7805,2140,1719,1277,,,,,,,9869461,7678254,,,125550100125
1700092800,2023-11-16,,64980391619,47699058637,4988436330,1822972884,1508458354,83494009,1072805404,1187226075,575323349,,73247651,,10160014,314004547,63130435,,,39709571,151118647,124528078,,121403338,86735306,159179438,3168625,,75405975,106976134,,44664966,32923503,57764512,48792835,117727,43926168,34464009,26074302,,,29823948,6208375,17505130,,18462629,17203467,11871534,43796988,64794488,6400999,10826284,,5770507,7728227,,,10608290,,,,1920161,8079000,7392240,,,7602864,,3914341,,,,6166493,3859381,1920530,2034402,1718698,99881,,1062463,413596,3722712,,716160,2017008,14683240,910298,483711,,1387936,,393465,2864024,243544,1489278,235348,170949,131116,23765,,53910,32729,,17780,7802,2140,1724,1277,,,,,,,10335690,7478049,,,125880251013
1700179200,2023-11-17,,65198047004,47807668539,4997199721,1833085731,1495597916,83316639,1074051345,1183935623,578083161,,72165926,,10160014,314915971,63611968,,,39697860,149022628,124443814,,121690506,87960015,159416253,3173669,,75518158,106929478,,45118903,32978886,57797267,49077665,120971,44009446,34515768,26257482,,,29858542,6131208,17359726,,17815911,17229061,11893849,43935841,64891487,6017479,10877916,,5780268,7747823,,,10349467,,,,1924063,8095696,7386493,,,7613321,,3914532,,,,6203504,3791173,1923439,2055995,1737072,99881,,1092951,428495,3720674,,716034,2019937,14740672,911692,484456,,1390079,,393465,2912767,243640,1491494,235736,171203,131288,23805,,54023,32801,,13742,7815,2143,1724,1279,,,,,,,9413270,7489892,,,126212327151
1700265600,2023-11-18,,65407456508,47834170100,4988998353,1807106607,1497897269,83735030,1068443034,1179182468,578355227,,71724476,,10149911,314531204,63058312,,,39642321,150895410,124394266,,121072613,87081808,159256996,3168209,,75442716,106114353,,44944467,32933783,57802141,48621781,109088,43954958,34480348,26375404,,,29824960,6204327,17458284,,17915427,17211849,11843992,44179988,64826726,6051579,10877916,,4941266,7710475,,,10325023,,,,1999893,8092158,7325707,,,7598791,,3908891,,,,6251243,4024758,1920664,2051265,1726969,99881,,1119197,428502,3714599,,715130,2017151,9735274,910526,483924,,1388124,,393465,2867358,243264,1490004,235421,171032,130800,23772,,53681,32717,,11939,7804,2141,1730,1278,,,,,,,9260296,7281083,,,126398191405
1700352000,2023-11-19,,65470618962,47897002386,4994345140,1812564630,1517106103,83430838,1068633893,1183642080,579454185,,71919106,,10119913,314932397,63273148,,,39669713,150950928,124754383,,121849213,87125873,159416253,3168676,,75518158,104269755,,45249985,32945940,57792007,48086479,109367,43974443,34513143,26389799,,,29846909,6201684,17147777,,18800607,17229061,11875286,44347509,64888204,5868203,10877916,,4943090,7732392,,,10410734,,,,2002403,8049555,7333499,,,7521648,,3910417,,,,6220970,4034375,1921583,2047880,1720227,99881,,1051410,415126,3686061,,715524,2017520,9747681,911207,484324,,1387051,,396659,2867519,243290,1491494,235524,171203,131018,23790,,53727,32752,,11939,7798,2143,1729,1279,,,,,,,9263714,7286096,,,126560496284
1700438400,2023-11-20,,65476927215,47861611573,4989761771,1831031810,1513805316,82663146,1063553366,1194203578,578567478,,71825743,,10119913,318094913,63696842,,,39631567,150880478,124778340,,121915886,87051275,159256996,3170558,,75442716,103954767,,44929717,32930653,57787693,48029776,108878,43971217,34480114,26416214,,,29820085,6248217,17188813,,19020550,17211849,11864122,44212785,64821058,5816395,10877916,,4940796,7684866,,,10564305,,,,2000522,7957515,7322437,,,7518765,,3910366,,,,6211788,4025120,1922038,2046360,1716797,99881,,1051134,376719,3683207,,715082,2016690,9674020,910406,483911,,1388105,,397303,2952740,243297,1490004,235405,171032,130897,23772,,53693,32730,,11900,7804,2141,1727,1278,,,,,,,9259416,7280741,,,126548198009
1700524800,2023-11-21,,65673177459,48109139803,4995996419,1855291233,1519204837,82422322,1063441973,1196322770,569954741,,71867269,,10118310,316315867,63814436,,,39517225,146049995,124834722,,122049804,86854486,159416253,3171846,,75518158,104095850,,44668168,32978886,57808856,48060563,128132,44016942,34515692,26434771,,,29847328,6345036,17220380,,19002441,17229061,11875492,44638405,64893565,6075482,10877916,,5265900,7697393,,,10535325,,,,2003331,7977765,7334885,,,7456822,,3912528,,,,6273418,3712700,1924277,2048644,1719635,99881,,1053513,372033,3683706,,716034,2019291,9687315,911413,484456,,1388663,,398044,2950708,243657,1491494,235717,171203,131037,23803,,53078,32778,,11945,7807,2143,1738,1279,,,,,,,9687115,7289692,,,127016205060
1700611200,2023-11-22,,65719683572,48229788789,4992583643,1847844036,1537760807,81166123,1060881706,1185278442,568919357,,71979998,,10128288,314183610,63232179,,,39444295,125897864,123321824,,121385853,87227373,159416253,3175018,,75518158,102885040,,44689308,32945940,57648778,47984799,127775,,34513307,26385688,,,29828111,6236870,17263836,,18790071,17229061,11874008,44987283,64888102,5703080,9955767,,4834529,7657247,,,10509988,,,,2004927,7845886,7319926,,,7448240,,3911417,,,,6216812,3574505,1923197,2044770,1720506,99881,,1075178,391677,3680120,,715524,2017940,9663676,911206,484324,,1381042,,395958,2987716,241938,1491494,235557,171203,131032,23786,,52529,32726,,11894,7815,2143,1735,1279,,,,,,,9553675,7286096,,,127102815106
1700697600,2023-11-23,,65717396226,48242729840,4988264672,1821693169,1532264003,80204066,1061786549,1186172005,570970785,,72662847,,10128288,313964530,62670225,,,39398223,128405593,123087303,,121188317,87778735,159244096,3165397,,75436605,103633279,,44493511,32943699,57694440,48052285,134239,43859268,34478368,26307914,,,29807763,6374312,17237097,,19305673,17210455,11866264,45532329,64828019,5893385,10215550,,5473661,7559787,,,10573341,,,,2015319,7832422,7278014,,,7427806,,3911409,,,,6330211,3655589,1922106,2035263,1698823,99881,,1087004,380587,3685336,,715267,2016770,9653368,909195,483935,,1374892,,395958,3035209,241711,1489883,235440,171018,130856,23772,,52516,32690,,11820,7790,2141,1726,1278,,,,,,,9464060,7281867,,,127129179045
1700784000,2023-11-24,,65830598910,48111649042,4990355004,1836046396,1538960512,80251301,1059456523,1191275023,570439418,,72155214,,10128288,313995454,62716917,,,38924517,127151430,122982264,,121276332,87184603,159256996,3177129,,75442716,103330272,,43845016,32945940,57664974,48254848,134206,42464653,34481282,26113383,,,29809709,6294420,17249238,,19450635,17211849,11873162,45490795,64830857,6272885,10304653,,4906921,7563067,,,10763872,,,,2018473,7831976,7238386,,,7413283,,3909001,,,,6332808,3656806,1922809,2037812,1701230,99881,,1063651,380864,3686505,,715319,2017582,3643602,883879,483972,,1377763,,395958,3118819,241913,1490004,235499,171032,130884,23781,,52512,32767,,13978,7807,2141,1730,1278,,,,,,,9464704,,,,127118481035
1700870400,2023-11-25,,66217329196,48320793333,4994074639,1849037600,1543111862,81388875,1056293802,1200548926,569952548,,72657501,,10138267,314291479,62876813,,,38717924,129874731,122114214,,121165697,87588814,159416253,3176414,,75518158,103487166,,44254874,32978886,57677138,48121770,150631,43598497,34515670,26171649,,,29833088,6386110,17576058,,19494911,17229061,11878574,47927099,64893059,6103127,10349277,,5370593,7576087,,,10771864,,,,2017210,7852802,7246492,,,7505477,,3908992,,,,6367054,3629017,1924550,2037415,1710005,99881,,1059777,378847,3693768,,716034,1886370,3644201,893771,484456,,1377452,,395958,3120653,242086,1491494,235713,171203,130947,23801,,52523,32758,,14062,7805,2143,1737,1279,,,,,,,9711674,,,,127750481642
1700956800,2023-11-26,,66199222135,48328249904,4993629620,1857333050,1538218841,81528367,1048628144,1194346193,571504009,,72576848,,10148245,314015590,62616321,,,38691969,129673052,122460832,,121156382,87487999,159416253,3173526,,75518158,102954142,,44479340,32927589,57741129,48269661,157621,43605583,34511770,26207312,,,29817589,6332627,17548589,,19659057,17229061,11867170,47955316,64880595,6473968,10349277,,5362240,7592646,,,10992554,,,,2017224,7825974,7235941,,,7494248,,3908817,,,,6374971,3666212,1931726,2033903,1692931,99881,,1060262,384573,3705433,,715240,1883651,3115643,893452,484250,,1376190,,395958,3115800,256741,1491494,235427,171203,130800,23784,,52474,32754,,27073,7798,2143,1732,1279,,,,,,,10011631,,,,127730368887
1701043200,2023-11-27,,66147391038,48330799225,4995445546,1870573863,1538125553,82176711,1050421106,1191248944,576418504,,72621404,,10138267,314018120,62277562,,,38718558,129874303,122498857,,120254228,87568277,159256996,3170259,,75442716,102719478,,44631408,32978886,57723939,48293248,177972,43565742,34483579,26198716,,,29815857,6385939,17579352,,19521352,17211849,11875173,48241989,64836055,6811329,10455197,,5370593,7606413,,,10970364,,,,2016873,7839252,7238317,,,7487300,,3908271,,,,6374570,3658471,1933284,2032874,1716126,99881,,1074508,385817,3706220,,715829,1885724,3114738,898504,484105,,1374774,,395958,3082284,251019,1490004,235636,171032,130923,23792,,52751,32757,,27276,7790,2141,1737,1278,,,,,,,10027228,,,,127699773511
