Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Base,Solana,Avalanche,Polygon,Optimism,TON,Near,Sui,Mantle,Fantom,Celo,Noble,Blast,Aptos,Stellar,Kava,Algorand,Gnosis,Omni,Scroll,StarkNet,PulseChain,Heco,EOS,Fraxtal,zkSync Era,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,re.al,KCC,Manta,smartBCH,MultiversX,Rootstock,Liquidchain,Cardano,Moonriver,Canto,OKExChain,Flow,zkSync Lite,Hedera,Moonbeam,Waves,Immutable zkEVM,Harmony,Kujira,Bitlayer,Mode,Aurora,IoTeX,Astar,Icon,Loopring,NEO,Taiko,ICP,Karura,Zilliqa,XDC,Polygon zkEVM,Secret,Boba,Meter,Wanchain,DFK,EthereumPoW,Stacks,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Syscoin,Concordium,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Archway,Conflux,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Terra Classic,Ontology,Acala,DefiChain,Kadena,Bifrost Network,Total
1698969600,2023-11-03,,64834751959,46138446745,5027473775,1759783908,90087909,1486417223,1152952939,1170782661,569090042,,72089222,,,315641594,63667175,,,50569023,140325427,130648861,83841620,105489682,165785346,,3111814,,43568625,68413148,,106376426,4918274,32912796,54515456,47867573,111160,34464924,25134896,,,,29930654,,10595857,15225349,6278959,17204413,16189408,11863268,46172076,64785603,9055324,,3855277,7597942,6462715,,,2530374,,,8926172,2115565,7148313,,7291446,,,,3899573,,,6882122,3072732,1889235,2001380,2061167,1764284,99881,,,3979953,,716333,1961568,14742445,891009,483687,441431,1388786,,372812,387980,2934153,1489360,237115,,171009,130902,23760,,52890,32708,,11007,7798,2140,1686,1277,,,,,,8626358,,,124113227459
1699056000,2023-11-04,,64958605294,46352061449,5034817418,1780410748,90083631,1489126676,1140950730,1182016627,571616648,,72247455,,12,314852053,64997673,,,50620942,141635234,130947566,83416104,107726013,166022853,,3114279,,43630262,68511158,,106399895,5334747,32940240,54603991,47716860,111182,34512778,25153505,,,,29964844,,10678026,15160328,6244709,17229061,16495163,11883751,48041972,64874727,9038080,,4299212,7632932,6452987,,,2615995,,,8754731,2119161,7156366,,7128414,,,,3905342,,,6920655,3104604,1890977,2004298,2112110,1749363,99881,,,3694104,,717042,1963289,14741029,900019,484301,441821,1389886,,373187,390156,2952913,1491494,237341,,171244,131139,23788,,52953,32758,,13325,7804,2143,1699,1279,,,,,,8636296,,,124490592722
1699142400,2023-11-05,,65131194741,46347701706,5036055767,1789637657,88880280,1480156792,1141478383,1169637114,570398777,,72169084,,12,314437150,65043981,,,50608651,141659554,130683619,83426424,107222095,166022853,,3163397,,43630211,68511158,,106679777,5588461,32945940,54620776,47454950,113580,34513161,25196253,,,,29957124,,10843322,15867089,6258935,17229061,16266303,11882687,47846974,64878452,8807937,,4299956,7638846,6512008,,,2625742,,,8728794,2129240,7151706,,7119676,,,,3905860,,,5931751,3121785,1890784,2005484,1914687,1751949,99881,,,3694661,,717030,1963364,14592755,901739,484324,441891,1389075,,373207,391373,2928988,1491494,237367,,171244,131120,23792,,52979,32773,,13406,7800,2143,1719,1279,,,,,,8636996,,,124644180856
1699228800,2023-11-06,,65148168619,46380608952,5035034547,1810631675,88193087,1479085025,1134176967,1170671337,568873560,,72250900,,12,314189982,65325639,,,50767029,141650681,130499070,83427466,105727858,166022853,,3169496,,43619484,68511158,,107294668,5841916,32945940,54652334,47553118,112831,34513307,25074149,,,,29955572,,10704063,19776332,6255478,17229061,17037955,11889864,48244918,64884252,8807937,,4299956,7680910,6657849,,,2636792,,,8700403,2128178,7160530,,7619298,,,,3913822,,,5917761,3205268,1911227,2002984,1908839,1756671,99881,,,3694567,,717030,1964153,14588037,899824,484324,441892,1412378,,373124,394097,2918614,1491494,237395,,171223,131188,23790,,53099,32764,,16413,7815,2143,1727,1279,,,,,,8636996,,,124709674827
1699315200,2023-11-07,,65044241974,46523718405,5032191321,1813157472,87863666,1480276501,1110159433,1179171732,574988285,,72098674,,10000012,313826256,64497566,,,50569453,142012570,136256433,83588335,104885114,159256996,,3160728,,43589656,68442716,,107887637,5905357,32943139,57625730,47951435,112730,34480944,25027521,,,,29931573,,10711587,19257563,6086210,17211849,17450135,11879276,48137713,64824325,9675219,,4451347,7657411,6597694,,,2710744,,,8691954,2127976,7188199,,7604769,,,,3913812,,,6034387,3219472,1910263,2005956,1797602,1745610,99881,,,3715677,,716781,1968025,14549786,897736,483961,441822,1408038,,373206,394884,2809801,1490004,237091,,171052,131094,23780,,53116,32759,,16496,7793,2141,1762,1278,,,,,,8632066,,,124751370467
1699401600,2023-11-08,,65060918806,46849828717,5033105681,1799685326,87307691,1502121170,1083212234,1177239046,583190901,,72497103,,10000012,313825515,64021698,,,50592368,143140791,137995677,84042863,110652584,159416253,,3149637,,43628570,68511158,,107714774,6000825,32929269,57776561,48012053,112602,34511873,25005594,,,,29859249,,11023666,18510459,6078541,17229061,16999563,11876434,48062147,64879960,9587899,,4953211,7660724,6326350,,,2752011,,,8693922,2126654,7190661,,7586947,,,,3913713,,,6020205,3318065,1907800,2005057,1815102,1738467,99881,,,3716671,,716771,1961941,14557742,895334,484257,441685,1408434,,372915,396884,2806604,1491494,237062,,171223,131075,23782,,53057,32730,,16794,7795,2143,1762,1279,,,,,,8634949,,,125090927484
1699488000,2023-11-09,,64979298587,46909488033,5031651623,1781401474,86512659,1500546624,1078476856,1180344560,584893543,,72445464,,10330012,313759299,64050299,,,45489505,143597135,137433727,83874261,110786115,159256996,,3155871,,43596988,68442716,,107888696,5972993,32945940,57696491,48137324,112759,34481287,24932210,,,,29850981,,10988409,18032126,6116382,17211849,17069244,11880735,46744562,64825751,9671007,,4869777,7717334,6158424,,,8449236,,,8698470,2126832,7199471,,7582024,,,,3911182,,,6058758,3346288,1908612,2008066,1669537,1734686,99881,,,3716805,,716824,1963095,14518372,894750,483972,,1410530,,373177,394676,2840020,1490004,237133,,171052,131157,23779,,53505,32748,,16916,7807,2141,1699,1278,,,,,,8182410,,,125044593521
1699574400,2023-11-10,,64931760307,47049608832,5030283558,1806574929,84979692,1500421877,1074779123,1181755618,583982381,,72473703,,10140013,313524960,63723007,,,42238981,145056706,125893808,84321075,109061945,159256996,,3155747,,43653732,68442716,,107928419,41003809,32927325,57834775,48386263,112206,34479884,24934300,,,,29839731,,10591137,17333440,6352000,17211849,17265686,11862595,45273661,64831555,9657318,,5053015,7693262,6182045,,,10201515,,,8672451,1911672,7252108,,7425737,,,,3911120,,,6139813,3702913,1936056,2011031,1051495,1714010,99881,,384976,3720788,,716536,1961686,14453579,914564,483898,,1389987,,373128,389091,2822026,1490004,237029,,171042,130934,23771,,53577,32730,,17131,7806,2141,1691,1278,,,,,,7680265,,,125175333441
1699660800,2023-11-11,,65122048622,47143927999,5036397104,1830491630,84021098,1504847603,1071442465,1168131150,580776759,,72515680,,10160014,313656255,63741588,,,42053780,143708646,126100324,84257791,97676275,159416253,,3169806,,44008770,68511158,,107950866,40953135,32945940,57782930,48451192,112410,34513216,25769464,,,,29861783,,10956323,17484935,6403329,17229061,17381113,11882802,44551667,64888537,9602415,,4537579,7701270,6213353,,,11180200,,,8625925,1909667,7246216,,7808172,,,,3911133,,,6251751,3857447,1937232,2021609,1051242,1722814,99881,,374273,3725901,,716864,1962580,14512371,915398,484324,,1389911,,373407,388406,2861799,1491494,237178,,171203,131133,23792,,54061,32777,,16976,7805,2143,1691,1279,,,,,,7686296,,,125463420441
1699747200,2023-11-12,,65131795083,47198359635,5027867616,1839450625,84120999,1506983072,1070443349,1167711193,582368344,,72501077,,10120014,313446240,63516689,,,40740557,143625238,125417538,84207325,92907936,159240433,,3169620,,43968799,68435597,,107927435,41423266,32933552,57729199,48366271,110646,34476900,25739068,,,,29835766,,10874007,17475347,6415164,17210059,17575717,11880294,43980769,64822311,9467879,,4691588,7709961,6046341,,,10994057,,,8625099,1916983,7259965,,7762466,,,,3912378,,,6298879,3826506,1936068,2015830,1057828,1711240,99881,,377851,3724942,,716395,1960883,14425943,914537,483886,,1386454,,362153,390877,2898729,1489849,237023,,171014,131150,23767,,53959,32682,,16941,7793,2141,1692,1278,,,,,,7680578,,,125521998216
1699833600,2023-11-13,,65081021330,47208384422,5029919060,1828109375,83834196,1508083522,1069154679,1162326487,584053873,,72432764,,10130014,313400973,63161750,,,40672725,143403486,125485246,84797895,112794691,159216863,,3164411,,43980070,68425468,,107203836,42594015,32873294,57709978,48478299,110498,34467665,25769235,,,,29812750,,10987081,17444417,6330613,17207512,17545720,11874985,43977350,64799826,9288048,,4692760,7727630,6210077,,,11026545,,,8616619,1931489,7420076,,7894865,,,,3914169,,,6286179,3770553,1932837,2029758,1051285,1721605,99881,,407586,3721574,,715430,1957918,60852658,913130,483592,,1386124,,362907,393465,2889307,1489629,236708,,170989,131038,23752,,53968,32738,,16265,7792,2141,1696,1277,,,,,,7673060,,,125534679494
1699920000,2023-11-14,,64998250391,47512097965,4991611396,1842517073,84054028,1516533146,1069489961,1171004493,572666189,,72173065,,10130014,313629931,63215823,,,40764013,143780461,125142729,85846608,112983604,159416253,,3169903,,43980855,68511158,,107269159,42859202,32945940,57695007,49034978,108926,34513217,26120709,,,,29861129,,10987081,17517177,6314964,17229061,17700460,11865325,43994151,64883027,9577413,,4587435,7708784,5838077,,,11180928,,,8613527,1919959,7394964,,8164515,,,,3914419,,,6188023,3792695,1936199,2027587,1083335,1716512,99881,,408005,3727971,,716814,1962075,14442901,913569,484324,,1388496,,362212,393465,2847258,1491494,237169,,171203,131054,23784,,53977,32706,,16202,7806,2143,1696,1279,,,,,,7686296,,,125695116724
1700006400,2023-11-15,,64713815917,47634103815,4988660575,1851628123,83049583,1511080004,1069641517,1166376519,577795266,,72233139,,10110014,314017697,63350458,,,40565238,151944127,124754481,85994875,121973817,159190586,,3169567,,43919589,68414175,,106969793,43852206,32923932,57738547,48800154,117906,34466300,26089742,,,,29830825,,10826284,17461606,6264254,17204672,17675836,11875254,43903209,64803692,9869461,,4749225,7726565,6114368,,,10880971,,,8607275,1920179,7404589,,7640137,,,,3914343,,,6217417,3825797,1920613,2029594,1055609,1704253,99881,,414262,3721951,,716181,1960966,14714982,917346,483737,,1388349,,362145,393465,2845356,1489383,235359,,170961,131099,23766,,53909,32730,,17643,7805,2140,1719,1277,,,,,,7678254,,,125550038356
1700092800,2023-11-16,,64980391607,47699058637,4988436330,1822972884,83494009,1508458354,1072805404,1187226090,575323349,,73247651,,10160014,314004547,63130435,,,39709571,151118647,124528078,86735306,121403338,159179438,,3168625,,43926168,75405975,,106976134,44664966,32923503,57755900,48792835,117727,34464009,26074302,,,,29823948,,10826284,17505130,6208375,17203467,18462629,11871534,43796988,64794488,10335690,,5770507,7728227,6400999,,,10608290,,,8079000,1920161,7392240,,7602864,,,,3914341,,,6166493,3859381,1920530,2034402,1062463,1718698,99881,,413596,3722712,,716160,2017008,14683240,910298,483711,,1387936,,243544,393465,2864024,1489278,235348,,170949,131116,23765,,53910,32729,,17780,7802,2140,1724,1277,,,,,,7478049,,,125880242404
1700179200,2023-11-17,,65198047004,47807668539,4997199721,1833085731,83316639,1495597916,1074051345,1183935623,578083161,,72165926,,10160014,314915971,63611968,,,39697860,149022628,124443814,87960015,121690506,159416253,,3173669,,44009446,75518158,,106929478,45118903,32978886,57797267,49077665,120971,34515768,26257482,,,,29858542,,10877916,17359726,6131208,17229061,17815911,11893849,43935841,64891487,9413270,,5780268,7747823,6017479,,,10349467,,,8095696,1924063,7386493,,7613321,,,,3914532,,,6203504,3791173,1923439,2055995,1092951,1737072,99881,,428495,3720674,,716034,2019937,14740672,911692,484456,,1390079,,243640,393465,2912767,1491494,235736,,171203,131288,23805,,54023,32801,,13742,7815,2143,1724,1279,,,,,,7489892,,,126212327151
1700265600,2023-11-18,,65407456476,47834170100,4988998353,1807106607,83735030,1497897269,1068443034,1179182408,578355227,,71724476,,10149911,314531204,63058312,,,39642321,150895410,124394266,87081808,121072613,159256996,,3168209,,43954958,75442716,,106114353,44944467,32933783,57779752,48621781,109088,34480348,26375404,,,,29824960,,10877916,17458284,6204327,17211849,17915427,11843992,44179988,64826726,9260296,,4941266,7710475,6051579,,,10325023,,,8092158,1999893,7325707,,7598791,,,,3908891,,,6251243,4024758,1920664,2051265,1119197,1726969,99881,,428502,3714599,,715130,2017151,9735274,910526,483924,,1388124,,243264,393465,2867358,1490004,235421,,171032,130800,23772,,53681,32717,,11939,7804,2141,1730,1278,,,,,,7281083,,,126398168924
1700352000,2023-11-19,,65470618962,47897002386,4994345140,1812564630,83430838,1517106103,1068633893,1183642080,579454185,,71919106,,10119913,314932397,63273148,,,39669713,150950928,124754383,87125873,121849213,159416253,,3168676,,43974443,75518158,,104269755,45249985,32945940,57792007,48086479,109367,34513143,26389799,,,,29846909,,10877916,17147777,6201684,17229061,18800607,11875286,44347509,64888204,9263714,,4943090,7732392,5868203,,,10410734,,,8049555,2002403,7333499,,7521648,,,,3910417,,,6220970,4034375,1921583,2047880,1051410,1720227,99881,,415126,3686061,,715524,2017520,9747681,911207,484324,,1387051,,243290,396659,2867519,1491494,235524,,171203,131018,23790,,53727,32752,,11939,7798,2143,1729,1279,,,,,,7286096,,,126560496284
1700438400,2023-11-20,,65476927215,47861611573,4989761771,1831031810,82663146,1513805316,1063553366,1194203578,578567478,,71825743,,10119913,318094913,63696842,,,39631567,150880478,124778340,87051275,121915886,159256996,,3170558,,43971217,75442716,,103954767,44929717,32930653,57787693,48029776,108878,34480114,26416214,,,,29820085,,10877916,17188813,6248217,17211849,19020550,11864122,44212785,64821058,9259416,,4940796,7684866,5816395,,,10564305,,,7957515,2000522,7322437,,7518765,,,,3910366,,,6211788,4025120,1922038,2046360,1051134,1716797,99881,,376719,3683207,,715082,2016690,9674020,910406,483911,,1388105,,243297,397303,2952740,1490004,235405,,171032,130897,23772,,53693,32730,,11900,7804,2141,1727,1278,,,,,,7280741,,,126548198009
1700524800,2023-11-21,,65673177445,48109139803,4995996419,1855291233,82422322,1519204837,1063441973,1196322754,569954741,,71867269,,10118310,316315867,63814436,,,39517225,146049995,124834722,86854486,122049804,159416253,,3171846,,44016942,75518158,,104095850,44668168,32978886,57798884,48060563,128132,34515692,26434771,,,,29847328,,10877916,17220380,6345036,17229061,19002441,11875492,44638405,64893565,9687115,,5265900,7697393,6075482,,,10535325,,,7977765,2003331,7334885,,7456822,,,,3912528,,,6273418,3712700,1924277,2048644,1053513,1719635,99881,,372033,3683706,,716034,2019291,9687315,911413,484456,,1388663,,243657,398044,2950708,1491494,235717,,171203,131037,23803,,53078,32778,,11945,7807,2143,1738,1279,,,,,,7289692,,,127016195058
1700611200,2023-11-22,,65719683558,48229788789,4992583643,1847844036,81166123,1537760807,1060881706,1185278426,568919357,,71979998,,10128288,314183610,63232179,,,39444295,125897864,123321824,87227373,121385853,159416253,,3175018,,,75518158,,102885040,44689308,32945940,57638806,47984799,127775,34513307,26385688,,,,29828111,,9955767,17263836,6236870,17229061,18790071,11874008,44987283,64888102,9553675,,4834529,7657247,5703080,,,10509988,,,7845886,2004927,7319926,,7448240,,,,3911417,,,6216812,3574505,1923197,2044770,1075178,1720506,99881,,391677,3680120,,715524,2017940,9663676,911206,484324,,1381042,,241938,395958,2987716,1491494,235557,,171203,131032,23786,,52529,32726,,11894,7815,2143,1735,1279,,,,,,7286096,,,127102805104
1700697600,2023-11-23,,65717396233,48242729840,4988264672,1821693169,80204066,1532264003,1061786549,1186172283,570970785,,72662847,,10128288,313964530,62670225,,,39398223,128405593,123087303,87778735,121188317,159244096,,3165397,,43859268,75436605,,103633279,44493511,32943699,57698928,48052285,134239,34478368,26307914,,,,29807763,,10215550,17237097,6374312,17210455,19305673,11866264,45532329,64828019,9464060,,5473661,7559787,5893385,,,10573341,,,7832422,2015319,7278014,,7427806,,,,3911409,,,6330211,3655589,1922106,2035263,1087004,1698823,99881,,380587,3685336,,715267,2016770,9653368,909195,483935,,1374892,,241711,395958,3035209,1489883,235440,,171018,130856,23772,,52516,32690,,11820,7790,2141,1726,1278,,,,,,7281867,,,127129183818
1700784000,2023-11-24,,65830598910,48111649042,4990355004,1836046396,80251301,1538960512,1059456523,1191275023,570439418,,72155214,,10128288,313995454,62716917,,,38924517,127151430,122982264,87184603,121276332,159256996,,3177129,,42464653,75442716,,103330272,43845016,32945940,57664974,48254848,134206,34481282,26113383,,,,29809709,,10304653,17249238,6294420,17211849,19450635,11873162,45490795,64830857,9464704,,4906921,7563067,6272885,,,10763872,,,7831976,2018473,7238386,,7413283,,,,3909001,,,6332808,3656806,1922809,2037812,1063651,1701230,99881,,380864,3686505,,715319,2017582,3643602,883879,483972,,1377763,,241913,395958,3118819,1490004,235499,,171032,130884,23781,,52512,32767,,13978,7807,2141,1730,1278,,,,,,,,,127118481035
1700870400,2023-11-25,,66217329220,48320793333,4994074640,1849037600,81388875,1543111862,1056293802,1200550118,569952548,,72657501,,10138267,314291479,62876813,,,38717924,129874731,122114214,87588814,121165697,159416253,,3176414,,43598497,75518158,,103487166,44254874,32978886,57691879,48121770,150631,34515670,26171649,,,,29833088,,10349277,17576058,6386110,17229061,19494911,11878574,47927099,64893059,9711674,,5370593,7576087,6103127,,,10771864,,,7852802,2017210,7246492,,7505477,,,,3908992,,,6367054,3629017,1924550,2037415,1059777,1710005,99881,,378847,3693768,,716034,1886370,3644201,893771,484456,,1377452,,242086,395958,3120653,1491494,235713,,171203,130947,23801,,52523,32758,,14062,7805,2143,1737,1279,,,,,,,,,127750497600
1700956800,2023-11-26,,66199222135,48328249904,4993629620,1857333050,81528367,1538218841,1048628144,1194346193,571504009,,72576848,,10148245,314015590,62616321,,,38691969,129673052,122460832,87487999,121156382,159416253,,3173526,,43605583,75518158,,102954142,44479340,32927589,57741129,48269661,157621,34511770,26207312,,,,29817589,,10349277,17548589,6332627,17229061,19659057,11867170,47955316,64880595,10011631,,5362240,7592646,6473968,,,10992554,,,7825974,2017224,7235941,,7494248,,,,3908817,,,6374971,3666212,1931726,2033903,1060262,1692931,99881,,384573,3705433,,715240,1883651,3115643,893452,484250,,1376190,,256741,395958,3115800,1491494,235427,,171203,130800,23784,,52474,32754,,27073,7798,2143,1732,1279,,,,,,,,,127730368887
1701043200,2023-11-27,,66147391038,48330799225,4995445546,1870573863,82176711,1538125553,1050421106,1191248944,576418504,,72621404,,10138267,314018120,62277562,,,38718558,129874303,122498857,87568277,120254228,159256996,,3170259,,43565742,75442716,,102719478,44631408,32978886,57723939,48293248,177972,34483579,26198716,,,,29815857,,10455197,17579352,6385939,17211849,19521352,11875173,48241989,64836055,10027228,,5370593,7606413,6811329,,,10970364,,,7839252,2016873,7238317,,7487300,,,,3908271,,,6374570,3658471,1933284,2032874,1074508,1716126,99881,,385817,3706220,,715829,1885724,3114738,898504,484105,,1374774,,251019,395958,3082284,1490004,235636,,171032,130923,23792,,52751,32757,,27276,7790,2141,1737,1278,,,,,,,,,127699773511
1701129600,2023-11-28,,65982313007,48341454055,4996069091,1877587086,81957567,1545153361,1050734058,1188149113,569678143,,72961149,,10138267,313900777,62723265,,,38771378,131794879,122297576,87883085,105240759,159256996,,3163274,,43515728,75442716,,102773901,44156797,32978886,57717607,48216866,178630,34483600,26199977,,,,29813653,,10557945,17569634,6347385,17211849,19683485,11870622,48126843,64837337,10208860,,5627705,7617539,6586642,,,11101296,,,7833169,1996873,7243113,,7505724,,,,3908271,,,6374009,3629128,1933333,2034973,1073085,1724393,99881,,381258,3678816,,715829,1885817,3181749,895083,484105,,1375150,,255870,395958,2979376,1490004,235639,,171032,130914,23792,,52751,32758,,28198,7792,2141,1738,1278,,,,,,,,,127537815389
