Timestamp,Date,TotalCirculating,Ethereum,Tron,BSC,Arbitrum,Solana,Base,Avalanche,Polygon,Optimism,Near,TON,Sui,Mantle,Fantom,Celo,Blast,Noble,Aptos,Kava,Stellar,Scroll,Gnosis,Algorand,Omni,StarkNet,smartBCH,Heco,PulseChain,EOS,zkSync Era,Fraxtal,Osmosis,Ronin,Tezos,Klaytn,Linea,Mixin,Metis,Injective,Cronos,KCC,Manta,MultiversX,Cardano,Rootstock,Canto,Moonriver,re.al,OKExChain,zkSync Lite,Hedera,Waves,Kujira,Immutable zkEVM,Harmony,Moonbeam,Bitlayer,Liquidchain,Mode,Aurora,IoTeX,Astar,Taiko,Loopring,Icon,ICP,NEO,Karura,Zilliqa,Bifrost Network,XDC,Polygon zkEVM,Secret,Boba,Meter,DFK,EthereumPoW,Stacks,Wanchain,Agoric,ThunderCore,Fuse,Telos,Arbitrum Nova,Bittorrent,Oasis,Kardia,Dogechain,Aztec,Milkomeda C1,Elastos,Ergo,SXnetwork,Statemine,Concordium,Syscoin,TomoChain,Evmos,EthereumClassic,Q,Theta,Shiden,Conflux,Archway,Velas,REINetwork,Everscale,Crab,Havah,X Layer,Kadena,Flow,DefiChain,Terra Classic,Acala,Ontology,Total
1702684800,2023-12-16,,66488345419,48957637680,4975662707,1962188078,1735754750,113884731,1084270500,1216961783,585972783,71395128,,,11176032,401914446,58429058,,,46049552,126288885,43559722,,111537799,75831683,159034832,3044310,10556174,43455398,,75337473,100556404,,50738699,32894017,56684814,47523373,873218,34432696,26396701,,,22763026,,18495682,22401413,6415122,46659486,11838712,,64649360,,5915335,7163688,12247043,,,7624855,,17187838,,7771463,2099992,7214980,,7699166,,,,3910755,,,,5847516,3379416,1953079,2017797,2358631,99881,,1046655,396116,3683429,,714122,1530689,3184788,916606,483273,,1267006,,253354,395958,3044714,1487925,,235096,170763,130642,23707,,49930,32369,21404,,7792,2138,1734,1276,,,,10868015,,,,,129026052582
1702771200,2023-12-17,,66580658932,48966903895,4985391421,1955864392,1766407298,115467451,1084364803,1216390411,587838412,71381981,,,11165054,414982804,58261755,,,47092493,126363404,43620140,,111833434,75921166,159133253,3045735,10556174,43500895,,75384097,100545734,,53063872,32940701,56896729,47608231,781353,34455960,26438729,,,22789260,,18528668,23015043,6313231,46836403,11845835,,64702731,,5923730,7131682,12148246,,,7618175,,17198475,,7798833,2180694,7229541,,7676365,,,,3912552,,,,5786764,3375318,1955315,2022813,2362419,99881,,1043814,397817,3687323,,714971,1532670,3216389,917293,483678,,1267596,,253885,395958,3086247,1488846,,235384,170869,130614,23743,,50103,32500,21359,,7795,2139,1734,1277,,,,11252584,,,,,129183129271
1702857600,2023-12-18,,66583603609,48954460692,4997197355,1955226051,1773363434,119445233,1086217628,1212617865,585541052,71441690,,,11219946,367935842,58038457,,,46817999,122244484,43713685,,111727111,76026861,159089458,2981364,10848043,43459808,,75363350,100666254,,54039906,33011831,56877230,47559245,759661,34452502,26546806,,,22814983,,18687193,22651106,6210538,44463206,11854547,,64688977,,5936521,7333158,11719821,,,7638887,,17193742,,7802153,2158561,7234685,,7565509,,,,3911929,,,,5799150,3400922,1958500,1984181,2366984,99881,,1057257,398010,3691377,,715347,1465443,3242888,886952,483868,,1267822,,254309,395958,3087901,1488437,,235769,170823,130770,23787,,50384,32705,21229,,7797,2139,1734,1277,,,,10914388,,,,,129137997957
1702944000,2023-12-19,,66606145613,48919364462,4995079143,1931491092,1769671369,132943760,1088779351,1217048438,587659242,70654649,,,11171786,332117293,55552874,,,47720980,122417094,43158077,,111335556,78022035,158935138,2980719,10914722,43426951,,75290246,99981918,,54603851,32938823,56739541,46961142,735774,34416078,26726724,,,22780575,,18106962,22741163,6116035,44115244,11852598,,64622332,,6099828,7183807,11329534,,,7640619,,17177064,,7766601,2249194,18834122,,7694766,,,,3908030,,,,5702275,3226699,1870145,1979326,2343036,99881,,1045113,410537,3676806,,714019,1462602,3257921,886581,483233,,1266547,,253864,395958,3081072,1486993,,235343,170657,130739,23754,,50334,32714,18087,,7795,2137,1735,1276,,,,10743176,,,,,129090263270
1703030400,2023-12-20,,66839398049,49011585785,4900132901,1942821567,1775708331,314994519,1088678417,1226436855,602824643,70299148,,,11204676,332981576,55774164,,,47780162,121803892,42371071,,110241522,80412126,159167494,2922714,10721545,43488934,,75400317,99485846,,55498681,32978886,56732926,47020715,691224,34465727,26660971,,,22808984,,18091403,22312006,6111706,44210175,11854099,,64728330,,5886588,6924879,11702717,,,7615080,,17202176,,7779843,2258913,12034929,,7669058,,,,3909671,,,,5747225,3373343,1871999,1984840,2340315,99881,,1040562,404801,3679300,,714937,1462736,3276348,890950,483907,,1267370,,332235,395958,3050730,1489167,,235634,170906,130773,23782,,50362,32721,24125,,7800,2140,1738,1278,,,,10580188,,,,,129538953992
1703116800,2023-12-21,,66981617516,49118623116,4888187429,1939469224,1784625268,316291906,1083999941,1249126314,602696667,69763421,,,11106005,433692956,55080642,,,47867711,121986253,42318397,,109820219,80336477,159256996,2913671,10998440,43543968,,75442716,98935530,,57134380,32945940,56730594,47023927,717914,34481243,26707777,,,11056987,,18895784,21533497,6213450,44157029,11871665,,64755258,,5880707,5898063,12041282,,,7644175,,17211849,,7712567,2171010,10970183,,7603737,,,,3913037,,,,5684898,3439038,1871382,1988849,2337949,99881,,1038896,393847,3674608,,714543,1462366,3275255,892660,483972,,1267778,,463598,395958,3062682,1490004,,235505,171002,130930,23789,,50444,32838,22759,,7803,2141,1740,1278,,,,10678883,,,,,129888370114
1703203200,2023-12-22,,66860325811,49167126274,4883881726,1950288763,1790413866,317177318,1088627600,1259899185,596563983,69045584,,,11138895,456855392,55103400,,,47936225,122670395,41764825,,109665793,79212580,159256996,2889169,11123611,43550445,,75442716,98461270,,57802169,32978886,56855071,47035337,744585,34483680,26479142,,,22831966,,18905116,22317090,6264010,43818922,11865390,,64761140,,5886588,5642146,11268039,,,7650816,,17211849,,7770847,2180437,10935513,,7609989,,,,3918411,,,,5653755,3416944,1872280,1983262,2363993,99881,,1039079,402458,3681749,,715053,1463564,3174092,898974,484105,,1267366,,1136138,395958,3078867,1490004,,235659,171002,130845,23790,,50362,32745,22859,,7800,2141,1742,1278,,,,10752630,,,,,129871689336
1703289600,2023-12-23,,67103969804,49284581671,4884423345,1950008133,1823509000,315874276,1093709274,1256441730,606276125,69196395,,,11127932,403710690,55536434,,,48029116,124754806,40938401,,109232596,78304851,159256996,2814647,11410464,43540749,,75442716,98734106,,57942514,32945940,56915255,47673254,762051,34481231,27256334,,,22830203,,18815101,21792044,6241564,39786496,11854868,,64754960,,5880707,5771010,11203053,,,7630292,,17211849,,7828703,2122751,8923860,,7599764,,,,3918286,,,,5649750,3469703,1925806,1990577,2334183,99881,,1051565,371749,3680227,,714543,1462297,3178209,922169,483972,,1267514,,1042445,395958,3075791,1490004,,235491,171002,130716,23781,,50349,32764,25616,,7801,2141,1746,1278,,,,10591392,,,,,130218846767
1703376000,2023-12-24,,67299723636,49293006524,4887550425,1957999372,1853181896,315781600,1094608635,1260599704,605727712,69112202,,,11204676,322097032,55560140,,,48147135,125954619,41727530,,108495093,78378685,159416253,2816755,11229383,43603032,,75518158,98658485,,57479869,32978886,56845505,47757469,774988,34515692,27287067,,,22779034,,18978483,22088071,6254075,38499963,11855856,,64809863,,5886588,5677989,11139582,,,7688252,,17229061,,7855391,2123400,8924943,,7622993,,,,3926686,,,,5654354,3458235,2207907,1991391,2278042,99881,,1079280,380968,3684842,,715220,1463707,3195788,922376,484456,,1268433,,943460,395958,3117739,1491494,,235717,171173,130847,23801,,50362,32760,26805,,7807,2143,1745,1279,,,,10267513,,,,,130386863871
1703462400,2023-12-25,,67240073592,49276408777,4883987919,1971395510,1821764260,314777223,1086661318,1258418485,606205267,69041983,,,11194319,366628806,55074589,,,48090728,130848491,41637551,,108355087,78220534,159235815,2813721,11229383,43485927,,75432682,97846078,,58704555,32901627,56819850,47639039,768476,34473646,27719161,,,22743353,,19855729,21401024,6246398,38354263,11841155,,64748145,,5872797,6185785,11299880,,,7694673,,17209560,,7860051,2123018,7707696,,7633162,,,,3967833,,,,5640806,3474891,2126814,1994760,2263140,99881,,1049457,387495,3679440,,713701,1460528,3230508,944182,483747,,1267052,,965723,395958,3082812,1489806,,235244,170979,130620,23767,,50326,32779,23702,,7799,2141,1745,1277,,,,10443361,,,,,130326473362
1703548800,2023-12-26,,67380420015,49170723161,4883209376,1950522306,1840285350,318732596,1085282992,1264222271,606219625,68960033,,,11172391,368598648,55511857,,,48919233,126516707,41639808,,26731086,78236585,159256996,2812845,11359717,43522180,,75442716,97731739,,60416763,33311590,56924407,47572246,712172,34478452,30215933,,,22743839,,20081569,21358862,6235366,37298105,11833772,,64757101,,5874185,6104354,11434113,,,7662120,,17211849,,7876945,2142518,7718631,,7624560,,,,3985901,,,,5628167,3514299,2117037,2023688,2267030,99881,,1046481,384050,3679996,,713705,1395836,3262857,946983,483825,,1266652,,874062,395958,3033546,1490004,,235282,171002,130572,23769,,50314,32761,23761,,7796,2141,1743,1277,,,,10592860,,,,,130287502921
1703635200,2023-12-27,,67348549621,49163572911,4545941185,1959005803,1845425708,275906799,1074817340,1272088793,613085182,69192905,,,11023915,370327708,55632935,,,49127637,127071376,43483337,,108016613,78511845,159256518,2764185,11126045,43504874,,75442489,97973754,,61957631,33736991,56905426,47479704,703723,34481118,32146098,,,22743418,,19552489,21702324,6041129,37687493,11838470,,64764160,,5880707,6046698,11247764,,,7732325,,17211797,,7935624,2171780,7711579,,7670366,,,,3983486,,,,5616781,3484304,2090365,2072923,2268928,99881,,1042528,383315,3672312,,714269,1394481,3261193,952288,483971,,1267211,,826624,395958,2993280,1490000,,235490,171001,130715,23789,,50561,32836,23469,,7800,2141,1746,1278,,,,10559714,,,,,129975932930
1703721600,2023-12-28,,67692459611,49249216759,4553483623,1973464424,1882754850,218947860,1070877023,1279309238,610279990,70478341,,,11804271,374240136,55279655,,,49354822,129562827,43402697,,108198098,78702420,159416253,2766881,12092228,43539694,,75518158,97754392,,64450550,33821329,57021450,48032888,685154,34518153,38711055,,,22779485,,19347248,22101706,6024329,38898482,11867224,,64823238,,6882120,6020826,11151264,,,7691200,,17229061,,7912856,2249683,7729718,,7676955,,,,3975845,,,,5636258,3570068,2089108,2211793,2268017,99881,,1059713,385283,3677722,,715494,1396999,3174953,952426,484589,,1268417,,763641,395958,2983184,1491494,,235908,171173,131036,23826,,50682,32886,24313,,7807,2143,1762,1279,,,,11353457,,,,,130431167340
1703808000,2023-12-29,,67636522694,49220154381,4549624481,1975958763,1868398531,187302375,1073792132,1268338731,613438490,70045650,,,11694469,336822638,54559344,,,49175240,129884694,43930965,,105695015,79442938,159256996,2762855,12610835,43458563,,75442716,98119483,,61698331,33890043,56988021,48107304,681482,34483636,38721315,,,22753090,,18928266,21860278,5986242,39496889,11819821,,64754794,,6591753,6052002,11075479,,,7702197,,17211849,,7931813,2223748,7708115,,7898895,,,,3973522,,,,5570369,3513637,2087254,2226295,2257094,99881,,1074126,381944,3681262,,714779,1379493,3283957,948733,484105,,1266549,,765338,395958,2967004,1490004,,235646,171002,127094,23786,,49076,32700,21738,,7796,2141,1746,1278,,,,10981910,,,,,130251215559
1703894400,2023-12-30,,67651738071,49292915993,4556412288,1996163015,1837687085,175331772,1098111017,1267285268,617474381,69735099,,,11232846,337267499,55008099,,,49182670,129638394,42563477,,105412997,77501980,159416253,2765762,12513029,43530599,,75518158,98505014,,61598878,33856186,57064584,47854910,662313,34513199,38780414,,,22757569,,18740009,21265299,5966066,40167259,11837880,,64804865,,6279670,5607715,11135785,,,7801169,,17229061,,7933035,2283134,7711740,,7849650,,,,3961321,,,,5564078,3515523,2087018,2234684,2257626,99881,,1048878,383358,3680608,,714474,1378517,3276761,947861,484324,,1267882,,759695,395958,2811693,1491494,,235548,171173,127689,23800,,49173,32848,21505,,7804,2143,1746,1279,,,,11030228,,,,,130346677726
1703980800,2023-12-31,,67601376717,49281529215,4551406881,1989680859,1828234501,178035243,1092872199,1259416934,613564807,69703107,,,11234734,336494029,54942939,,,49271136,132174480,41422802,,104295208,77474545,159416253,2696672,12857710,43523542,,75518158,98291779,,60790126,33840850,57031056,47858802,637569,34512000,38786332,,,22749036,,18691107,21498689,5963678,40603542,11811273,,64803152,,6276825,5549277,11241852,,,7687335,,17229061,,7909211,2227792,7727956,,7825558,,,,3956251,,,,5367673,3528252,2085605,2222160,2267131,99881,,1083882,384872,3671006,,714243,1377763,3143628,947682,484264,,1266472,,706097,395958,2898074,1491494,,235437,171173,127458,23779,,49024,32703,21482,,7795,2143,1740,1279,,,,11025231,,,,,130248478161
1704067200,2024-01-01,,67397468116,49211080907,4550880852,2003167104,1831054737,175237932,1090756798,1264969437,617869660,69618225,,,11126791,337006550,54969767,,,49175941,129816450,41372532,,104377530,76665763,153871836,2650037,12918194,43484513,,75432833,98437289,,59089365,33856186,57035800,47480759,651784,34477078,38761995,,,22738784,,18683000,20793038,5804945,40419167,11817172,,64736429,,6178524,5497045,11273081,,,7650641,,17209594,,7902959,2229287,7642204,,7805612,,,,3932778,,,,5355108,3541252,2086850,2397411,2278086,99881,,1040138,385081,3668238,,714243,1376583,3167276,939964,483926,,1261856,,701401,395958,2924254,1489809,,235484,170980,127449,23782,,49184,32783,21405,,7805,2141,1746,1278,,,,10948626,,,,,129983006999
1704153600,2024-01-02,,67708907728,49379686017,4565538297,2011536514,1837341833,178768015,1094190190,1263748574,618213919,69579160,,,11390667,339065608,55015387,,,49298044,131261006,41495431,,104528074,76901589,154353672,2646538,13022269,43559135,,75669044,98759637,,60307154,33957755,56953474,47381310,652599,34584379,39600120,,,22798750,,18812875,21244578,5837134,40403857,11839974,,64948815,,6197060,5583951,11454941,,,7610736,,17263485,,7783863,2235411,7662418,,7763193,,,,3932402,,,,5349067,3578497,2091537,2430015,2232198,99881,,1042137,366649,3680408,,716413,1379864,3281571,943432,485424,,1260190,,693364,395958,2948071,1494474,,236134,171515,127689,23854,,49331,32862,22356,,7794,2147,1746,1282,,,,10542896,,,,,130506975338
1704240000,2024-01-03,,67962205865,49310743645,4549524790,1979687062,1830208424,185530556,1088789377,1273188494,614274618,69528082,,,11236739,337992670,54516939,,,49222886,133377545,41410498,,104556859,77568514,153891996,2647384,13002428,43524370,,75442716,97852119,,59423468,33838818,56850258,47242143,647565,34479893,39808155,,,22714777,,18701705,20586185,5824123,40149489,11791040,,64750877,,6175354,5992450,11564739,,,7596191,,17211849,,7584163,2194946,7740749,,7676296,,,,3931746,,,,4944529,3554718,2082573,2415627,2203075,99881,,1057772,373055,3668139,,714008,1375679,3272613,959331,483904,,1260069,,716005,395958,2937746,1490004,,235371,171002,127177,23766,,49071,32678,22686,,7794,2141,1735,1278,,,,10784891,,,,,130639865831
1704326400,2024-01-04,,68126750245,49411747267,4568319691,1988141748,1862043563,313487374,1100265828,1264075849,619778214,69375670,,,11225744,422233081,53965100,,,49088557,132052801,43413376,,103814422,76971987,153799969,2647323,12633406,43440169,,75397601,97605265,,57455812,33776387,56745256,47213298,637765,34456250,40343573,,,22671878,,17688632,20067188,5776675,40977677,11781024,,64692844,,6163961,5115233,11487407,,,7565091,,17201556,,7585852,2145754,7861405,,7583465,,,,3926168,,,,4925431,3519330,2079814,2388855,2162167,99881,,1066392,369344,3657678,,712946,1373458,3278411,943185,483450,,1260038,,724485,395958,2931535,1489113,,235035,170899,127032,23746,,49585,32732,21386,,7793,2140,1726,1276,,,,10332939,,,,,131178062161
1704412800,2024-01-05,,68576713408,49588106275,4578548920,2000265142,1867191572,317745244,1105216777,1276509065,618406684,69675864,,,11192760,426676963,54161206,,,49468434,131732965,46966550,,104342794,77780946,154045888,2600994,11878767,43489211,,75518158,98238191,,60480325,34021493,56793455,47291042,628087,34513202,41074184,,,22710686,,17459911,19723778,5786077,38180317,11810301,,64813269,,6971091,5279069,11890315,,,7587553,,17229061,,7595582,2180990,7953565,,7588521,,,,3925583,,,,4956198,3788629,2089069,2423259,2104845,99881,,1073621,352246,3664997,,714474,1376509,3322479,941913,484324,,1261769,,715857,395958,2937511,1491494,279,235551,171173,126498,23798,,49031,32830,21514,,7804,2143,1738,1279,,,,10860702,,,,,131865689608
1704499200,2024-01-06,,68932446029,49681766619,4584169512,2005080461,1866256163,318885912,1111032079,1274122033,612483314,69634762,,,11203755,382909502,53872490,,,49496079,131643646,48554236,,104764732,76699457,153891996,2601488,11803605,43429294,,75442716,97822838,,61290257,33981639,56834998,47253489,628270,34476746,40997209,,,22595492,,17504289,19935160,5777334,37946291,11802501,,64737259,,6945895,4984004,12023462,,,7576147,,17211849,,7589914,2156941,7912928,,7550657,,,,3925282,,,,4881076,3582725,2086708,2433837,2069680,99881,,1074383,347545,3661621,,713283,1374368,2901453,939106,483729,,1262009,,734151,395958,2932109,1490004,11378,235215,171002,125906,23799,,49144,33111,21687,,7806,2141,1737,1277,,,,10840729,,,,,132278639289
1704585600,2024-01-07,,69095052342,49919221228,4578377924,1989461923,1856386267,316744889,1105338956,1285280047,612660627,69694644,,,11258729,380344086,53975075,,,47578998,130760771,48621332,,104302848,76796480,154045888,2582841,11732795,43407537,,75518158,97749749,,62212402,34029539,56773120,47283830,582097,34512108,41104461,,,22631410,,17406140,19687366,5767733,38871812,11796110,,64800714,,6955686,4923930,12191448,,8652092,7519666,,17229061,,7560267,2083040,7877963,,7432544,,,,3920515,,,,4880036,3576002,2088082,2314528,2083444,99881,,1067575,355332,3663707,,714204,1375910,3120052,940099,484267,434895,1261249,,734907,395958,2962038,1491494,11378,235458,171173,125884,23787,,48761,32774,21722,,7801,2143,1737,1279,,,,10638102,,,,,132656064847
1704672000,2024-01-08,,69204863891,49751528049,4576542434,2004245758,1844363741,313972829,1107626732,1278367541,609864028,69718715,,,11248001,376614351,54157457,,,47478584,133240721,48642500,,104188079,76792342,153872913,2575640,11732795,43402454,,75433361,97877785,,61079917,34044246,56446458,47222238,583398,34477054,40930058,,,22633630,,17223345,18471015,5756746,38820933,11802863,,64737410,,6958692,4611590,12280527,,8662185,7536359,,17209715,,7533590,2083520,7863802,,7431519,,,,3911632,,,,4882431,3586567,2088238,2321510,2092242,99881,,1066420,364333,3655276,,714194,1376740,3141109,939371,483929,435030,1257732,,708767,395958,3027122,1489819,11193,235441,170981,125984,23786,,48826,32804,21698,,7779,2141,1735,1278,,,,10196283,,,,,132583669741
1704758400,2024-01-09,,69304444833,49905559472,4572197252,2011235036,1843829328,306956539,1130049689,1287572840,607578253,69428974,,,11215015,379892232,53570690,,,47097452,133160708,48217061,,104429488,76559269,153882455,2539259,11590660,43433354,,75438038,97192907,,62503802,33955799,56753767,47223142,566188,34472745,40896253,,,22583366,,16976401,19203439,5798763,36604995,11236933,,64740125,,6435572,4610145,11712038,,8621418,7462938,,17210782,,7479682,2083682,7873908,,7321527,,,,3911242,,,,4869165,3619429,2072711,2317050,2078306,99881,,1664084,359464,3645351,,712883,1373774,3225377,938422,483606,433989,1259458,,693626,395958,2984349,1489912,11091,234999,170991,125509,23743,,48519,32681,21650,,7790,2141,1738,1277,,,,10661414,,,,,132861369794
